absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.21712575500560488,3.4662948333144943,31.762560070488696,25.669271258463343,303.09335136734228,1.1383071630626451,119724.77702737458,3.7550306676543044,10209.32474651833,1514392.2210518562,8515.9457554450528,18857.162294270354,0.54313703783547052,0.025036478015058608,49.018182730965904,6.3557573257250901,21.816457347795506,0.49296945759837141,0.46119597160708842,0.13082002429971265,11,3.9539397087492074,0.1370923721760294,10,10,4,0.35996719105713865,scarcity,None
0.40168398110370529,9.4157627279141742,38.87384183595119,30.302254292298489,2614.3414870428737,1.0197022047600859,106729.2845156783,3.1716138308292656,13724.144349855535,2387433.9836787465,16366.293016802534,7262.1161155420759,0.59874067903955108,0.15540986805113458,55.188171014853914,6.4576586041746529,19.406413628350414,0.26712503363337414,0.30432171543340081,0.045458987228502383,11,3.1369058497629707,0.12506076094348315,10,4,1,0.43254294213197192,scarcity,None
0.20831102389051681,4.2668679467463884,33.786743607892312,22.790997671909068,9752.6472617732979,0.82774342984854388,106529.47389648804,1.5705004380914724,8365.6978712475902,1648421.6840105292,17911.470667690588,17940.769812494022,0.51730017116197002,0.015695198073509782,42.653699706929544,5.9486942062469303,21.888163017745036,0.44619386765216185,0.33303000766018548,0.02748220084907755,11,2.0882958935160589,0.015884765920380958,4,1,1,0.34454103727884844,scarcity,None
0.11335440193918211,9.5775546362139323,36.755583811383026,24.538663541125175,14911.474976911202,0.95674699960395104,104289.5516208398,3.3924722742986244,16721.969701081354,1653817.2209810286,8973.8655915281342,12356.475032931545,0.30225734202789623,0.18715030329475613,35.560936769984096,3.8948885216947975,19.180547647601223,0.17691719062942501,0.35574263351647184,0.08464450668195056,9,3.2868443246659771,0.31774871319299591,1,10,4,0.34559623863670297,scarcity,None
0.29559696952880676,7.0040891796904381,37.372728005812448,24.895195986210087,10320.843512532307,0.78345818592347438,108521.64095237228,1.3293140824421945,19906.936775721777,2184590.8184347646,18458.797644667466,14479.338855800665,0.31594170863922821,0.044933784794943261,35.260950002695878,6.6437831757603547,20.086786352212535,0.11534163579538459,0.61227040211155104,0.061860319601111123,11,3.7046287740087456,0.2561680165775656,4,1000,1,0.24235482656172133,scarcity,None
0.1723829070014225,4.1504740470162425,29.966454699566246,33.355651238162658,3121.4016506173089,0.9662073027023409,118411.34542952546,1.2723676360108118,9829.7985019280841,1637838.4189914486,16739.648397869223,15107.479884764978,0.38724460584033066,0.17496289351661087,56.333483239779213,3.0261949180798888,18.194232339656498,0.16739818911300594,0.31960870734910435,0.13293679146659795,10,2.8111152078582782,0.29598089613254536,10,10,4,0.022040928346790407,scarcity,None
0.40378226622511726,4.1388261892435008,39.46670842700189,31.124663428768862,2036.4235881019608,0.66113077689762123,109788.60933535016,3.2197603435531033,13391.152945192182,2173632.7976939473,19652.566024444961,17016.197302038534,0.3722378737671842,0.10407861010622992,50.280175487528965,3.1931063943800604,16.836057105094099,0.29451324627393061,0.59845190986910957,0.033637361451021468,12,3.5836121089268471,0.068998270265462319,4,1000,4,0.1513879541901117,scarcity,None
0.21674110941069757,5.1333927959272723,31.49912464267139,20.835388036527462,10366.876414867174,0.80549831459345522,107259.31849646689,2.4231548212792036,16292.538454652573,2032003.1128953681,8123.4913378648744,18044.779524092264,0.41729956095217086,0.074467502755041465,50.107042866011987,4.5003009039246438,17.509042996401401,0.35694381460991531,0.54131404247741854,0.15086369612095132,10,2.4169300417519608,0.056039801545944193,1,10,1,0.095403897489317088,scarcity,None
0.15383881981321104,8.7279475826316961,25.139116882894704,39.986780266302631,12839.343902062248,1.0226203588840925,107027.01557692875,1.9868168136021123,18661.274610255223,1625918.3419029689,18379.40006155771,11980.80509714397,0.35843511244349857,0.090317936646322136,55.849692499410807,4.9169231160964433,17.301028231296389,0.36317151761626021,0.44068552992417837,0.17958316914964434,10,3.7880929097160578,0.11180284894423793,1,10,4,0.13479307046600617,scarcity,None
0.21155431088115795,2.3911139988987244,24.583237010665677,26.429603670570451,6874.4049645481264,1.1594828561447565,110895.90306656194,1.8673891024477727,10617.051802616994,2140782.5770221888,14011.704289626312,11033.851259860328,0.30710141819478393,0.089158716964962623,41.182937512456057,5.9730639556442329,16.606075890253788,0.13260462262443046,0.64499774751320182,0.18020485482495927,10,3.8120691659915491,0.11735878343763201,4,4,4,0.21409348822712074,scarcity,None
0.44634754144834032,5.5460446710073406,23.738288461859408,31.550052211085159,14959.786701506733,0.89428418255987463,111439.09376438188,3.0916163011355193,6422.1453124096597,1502252.5946409209,12187.537347774934,12779.07668506265,0.56289619653879086,0.0854378485252444,49.050843767525173,3.3115216603558473,23.976940317306372,0.17268692959346366,0.62462995735994287,0.012106120903621426,11,3.1219203527925004,0.055742836157866266,4,10,10,0.20016755571523043,scarcity,None
0.40992496280218249,9.5862561579412748,31.278052217021596,25.122851990024586,4111.6774640960084,0.8586383703119882,118235.7829751106,3.4180125766401073,5405.6688496745446,1643747.8787147098,18169.543200293658,10421.665936990088,0.34620011340273477,0.1968824206050353,36.716091765842656,6.0966080909735885,18.473168808482516,0.23115354817299769,0.36716268380272665,0.098665592686654133,9,1.7470476476410406,0.18591229073957391,4,1,4,0.3933640879918221,scarcity,None
0.13618897460198962,9.6213331480227744,34.86919735590466,37.170790927854682,11267.641249339576,0.97585945386704065,117916.38701548388,3.0683973508446125,18430.95531571535,1849683.9463150869,16926.33355914881,8220.1515504345043,0.30778573387308172,0.18345969526489639,57.419815767772192,4.9026361144386525,20.652902580720557,0.1518741015234715,0.56721045896255251,0.1973532124498725,9,2.9424508056201382,0.070352017357501226,1,1,4,0.2400459229723427,scarcity,None
0.23971330226579096,4.9065750477955321,30.333509880845863,23.83203317489588,8085.2320480083636,1.0772512360827708,114805.57902036273,2.7693595617826672,7210.4775284765165,2264762.0130489618,13874.485861901074,11327.891964255537,0.34686695395035938,0.025397803310816307,33.274096784576976,3.4865813711691329,16.680017732136196,0.34574443736366783,0.59945088678345271,0.11767550426230709,10,1.0690193324617963,0.15063204677046232,10,4,10,0.051481521917227838,scarcity,None
0.29780513817324472,6.6196356148460893,26.744027987647325,36.209000402093849,12481.784338920177,0.95303036753618176,103030.53946593669,2.992683115936857,14058.01631795038,1694455.654419872,12934.447092040162,5412.2806052089909,0.5564707597233689,0.029782385060603392,34.150237130606619,4.568674697319361,22.101263857428968,0.28013117784223862,0.65644227766395868,0.13246424716369204,10,3.6700179977610192,0.17302923171860154,4,1,1,0.078139657307463486,scarcity,None
0.45348192222181394,8.6827687899782831,29.171452314037239,32.854682789855488,6237.7729945681176,0.67211862720315929,100770.07851598501,3.0080563142991497,15363.060306845549,2142938.1781108789,14923.829184455535,12151.234250647445,0.54187286264268464,0.11026983048610986,32.104764193259221,3.0323826935586822,21.339308690615013,0.29947642952759324,0.54888041201992177,0.16658276205164313,11,1.4403720697026303,0.14634706245844673,4,1000,10,0.28173958561260598,scarcity,None
0.43107349273240891,1.9821360905953496,32.519789396031207,22.929836480332114,4496.0509983876545,0.87501216871000542,109214.5966912104,2.0378137472938085,19706.751733758087,2325865.4079565415,16633.93248917464,17048.530699488249,0.44509333625714409,0.10642326950155988,33.051138670951886,3.891316570058208,23.934685733499897,0.42113391544458312,0.6263918265335211,0.059351414324164971,12,2.5914168771493955,0.086996741822970403,4,10,1,0.38535934426098428,scarcity,None
0.157749701012139,6.5357578289918736,26.625117343247851,23.418287889114712,11968.491768515965,0.92395077091409927,105165.55401041804,2.7332605898336753,16095.825968903939,2314520.8338555754,6283.0779893227646,15221.086285544168,0.43870154828298003,0.13605598115180093,53.872444871210675,5.6226511292402623,21.382151682757392,0.16432380972027832,0.39678917904589639,0.069149861447834166,9,2.513681893464442,0.17799980000700016,4,1,4,0.072440467088385738,scarcity,None
0.24025003971225153,3.1769217582484726,26.050349799112222,39.014452883235869,14127.056781692923,0.66337380063612728,101403.76022834791,3.0423576484533381,19777.405939139622,1715272.8263004613,9057.2842908936273,16965.621198807537,0.37301573647007574,0.10985249495754559,46.933140347498671,5.3658968578219763,20.84138719729399,0.10604106684280898,0.43637777426475094,0.17516898706962591,10,2.470945768362645,0.33414412927861947,1,1,1,0.4862293254097953,scarcity,None
0.35782705643695778,9.0226330470983704,24.434917689842756,23.552782778745183,6975.9978450264407,1.0327174683595959,118607.04222691746,1.5088308022207675,7455.0900169067418,1613933.2926848531,18657.593448005806,10175.133557884834,0.59769547823714653,0.1383280588277562,34.288443154010423,5.0636016634704877,21.488224646452636,0.23572417497550591,0.48639680275232844,0.037954528994242266,11,3.5801846740548209,0.10974113109498673,4,4,10,0.25561838559099886,scarcity,None
0.49860241778889824,1.7140400435734686,38.465293192395627,30.329098381604304,12368.687322417636,1.0277338074305307,102743.01911379689,2.6243569244071825,15539.265067159386,1865921.7623257674,14542.53630879853,6483.1329550420351,0.46030469365635585,0.18859241901460114,47.376226949591739,4.1048233658537514,22.69555765013784,0.10005966266994831,0.66035329532757125,0.15312009271095134,11,1.7873327823958709,0.19517891127257092,4,1,1,0.18476079853649982,scarcity,None
0.13395770831972037,6.2511288990706744,29.766377028844673,26.374784436392879,14799.048697466607,1.0034328428424122,119199.45577743548,1.4590871341109015,10148.88666008773,1821666.8778752203,6824.2000808324246,18512.703830961043,0.491159761916795,0.12105972555863218,51.754868732213183,6.1297327596616595,22.572469240522729,0.30684150872093158,0.58342953644655926,0.12881779565657275,10,3.3976120227946578,0.23999300505640117,4,1000,10,0.010733787990871678,scarcity,None
0.23024341943874904,9.2522477439406394,24.386973119591744,36.4975805373371,13063.139849814041,1.0130267794996635,103129.35846787953,3.3453227076372181,15675.528013628422,1817981.0235887021,15650.12669870028,15483.947728048144,0.52194105229181176,0.081566909561421583,38.66319420975195,4.548213178797412,22.653014466872321,0.15366417032742088,0.3597224817521818,0.068111793600110326,12,2.1064088060227095,0.30231082557462702,1,1,1,0.27867471951842776,scarcity,None
0.25162685951830027,7.6281850241812545,39.62897898794516,25.620760739526787,3694.7001089508167,0.65563713954533887,116445.53874219055,1.2557218950745281,12376.808434674491,1681186.8349860648,11092.645252999799,13520.876923726139,0.39065825031616064,0.036637161891002197,57.731857648011442,3.697671539944968,22.34930018224448,0.40123367971103796,0.31116316012114542,0.044285649032507861,12,2.4433150037204592,0.19220000587593497,4,4,1,0.40252124848091436,scarcity,None
0.22305443884139356,2.8923224644660701,25.270247407824804,21.574968525094274,115.58455957249747,1.1810524673719915,100634.72241834892,1.4948743898353913,7620.1048214030488,2201886.9782584971,6248.2254713953571,10518.260278641379,0.45944801667282431,0.1769777949924545,32.730864411646792,4.8377618666090525,18.238540098412219,0.39153177474304368,0.53397515886121572,0.065477242080107606,9,1.43032477209117,0.35216431410650739,4,4,1,0.41221701191844989,scarcity,None
0.46021755720872193,9.8155429402169929,39.198815619695587,29.043822990390396,240.45169705843412,1.1959269052001069,107925.49979837787,3.3676866897806006,18371.296024628544,1627400.9580630835,18751.748106323423,17779.083053879229,0.50794713884441944,0.072733514555995027,56.822614128569754,6.1974365818610426,21.829641749797581,0.31095005701420769,0.60736066280378842,0.067091922332648699,11,3.7267600892815409,0.38844346229041038,10,1,4,0.46491403491950084,scarcity,None
0.1603837040160126,3.9884028581243141,36.964038267571695,23.43448854101096,5931.6894563599071,1.0075096382028683,104659.72350496352,2.9548918088695908,18013.299597276353,2093120.2318949339,9704.935335190492,8804.2833769392964,0.58780318801576015,0.17533532959714956,55.323465992517725,6.420969705199524,22.622540561805323,0.21413636333513017,0.3366471243895256,0.18859210644922225,10,3.8033005298097886,0.30558236715056541,1,4,10,0.18340311938079132,scarcity,None
0.15613925437271858,9.3258082045370632,38.432081063184214,30.6415916539164,14494.252535717167,0.81159978621731865,101955.68897093333,2.3284311659752204,18166.927337695939,2472222.3963755416,16780.79886096593,18170.835139676932,0.48761064276548904,0.049333532882244922,30.376984230213626,3.4780122621008305,19.117272470204639,0.29354714438877155,0.59481799148045456,0.079282323983996192,10,2.7579615439079017,0.014953243738996825,10,4,1,0.27921863021105947,scarcity,None
0.45140120412894447,6.910418663474621,22.635694476474207,30.396638432117154,11931.126831607251,0.8307999096541363,101559.81417829255,2.7412393720985957,13942.034717470628,2484400.6384494342,13050.033364903022,10242.078148512395,0.4277293210719737,0.036964934013105216,55.816914910587037,5.4199267260222186,16.212980459210232,0.36524739100965731,0.34080923818870945,0.052590146923964028,12,3.8819323320087715,0.36274857514448933,10,1,4,0.23541451826226847,scarcity,None
0.41395406504203269,9.1674286313733919,29.704783559821387,28.929242233767983,5040.6998570727001,0.64188830084053383,102386.95854784087,1.2743630926630534,14634.856148843623,2221849.8879370382,13606.141568818472,9781.9080192817528,0.55716835630082184,0.01990525899964473,49.387694550114091,3.232302552242047,22.09108642000357,0.15740456219391935,0.670349423547838,0.08206567886952093,9,2.6766703284870799,0.22940741188276734,4,10,10,0.12410623500663677,scarcity,None
0.43374816544228012,3.8683338628435786,24.970472611448415,37.753280515187456,4145.6811640863934,0.66583521132486623,107149.53140011028,2.902052610968489,6874.0862007877859,1553959.5668474324,19705.167397659643,12817.967665083732,0.32818338474770958,0.1932273622556511,41.838680502378665,5.2503912429586075,22.245123884695495,0.32066260941397984,0.55104491557883395,0.12574415274731521,10,2.8193307748928356,0.12779565301115606,4,1,10,0.4071934478919006,scarcity,None
0.36599182923693097,5.7528465821768391,24.0683875103778,32.024941705103949,2040.8448199212701,1.0739847119108255,107178.24091951453,3.085026998722832,18497.241961726009,1753401.7184078593,18057.256174642396,5729.2709858548005,0.50607644964993737,0.14990285718455193,59.40131465616335,4.578150952803524,20.904357503774428,0.35980003648825853,0.49072003848849843,0.18658674003246978,10,1.9357857714725815,0.32037629597287937,4,1000,4,0.42400893571034604,scarcity,None
0.4357704766010817,9.7278162572596099,20.43568198632666,29.583546692131684,11014.805817336683,0.93212397538375735,115581.37477465537,2.1239026943275068,9625.4886337661374,1726369.8472072477,13030.525998250814,13010.637385461232,0.32414629154623598,0.19460998106817154,51.106198154585464,3.1903024247461889,23.839833684666679,0.26125225198178775,0.58760336024702275,0.11740476053449023,10,3.7568460865003677,0.19648194443039757,4,4,4,0.41799802756666515,scarcity,None
